ID,Block/Item,Mod,Unlocalised name,Class,
478,Block,Railcraft,tile.railcraft.block.anvil,mods.railcraft.common.blocks.anvil.BlockRCAnvil,
479,Block,Railcraft,tile.railcraft.stonelamp,mods.railcraft.common.blocks.aesthetics.lamp.BlockStoneLamp,
480,null,null,null,null,
481,null,null,null,null,
482,null,null,null,null,
483,null,null,null,null,
484,null,null,null,null,
485,null,null,null,null,
486,null,null,null,null,
487,null,null,null,null,
488,null,null,null,null,
489,null,null,null,null,
490,Block,Railcraft,tile.railcraft.block.fluid.creosote,mods.railcraft.common.fluids.BlockRailcraftFluid,
491,Block,Railcraft,tile.railcraft.block.fluid.steam,mods.railcraft.common.fluids.BlockRailcraftFluidFinite,
492,null,null,null,null,
493,null,null,null,null,
494,null,null,null,null,
495,null,null,null,null,
496,null,null,null,null,
497,null,null,null,null,
498,null,null,null,null,
499,null,null,null,null,
500,Block,remoteIO,tile.blockMachine,com.dmillerw.remoteIO.block.BlockMachine,
501,Block,remoteIO,tile.blockIO,com.dmillerw.remoteIO.block.BlockIO,
502,Block,remoteIO,tile.blockProxy,com.dmillerw.remoteIO.block.BlockSideProxy,
503,null,null,null,null,
504,Block,remoteIO,tile.blockRemote,com.dmillerw.remoteIO.block.BlockRemoteInventory,
505,Block,remoteIO,tile.blockSkylight,com.dmillerw.remoteIO.block.BlockSkylight,
506,null,null,null,null,
507,null,null,null,null,
508,null,null,null,null,
509,null,null,null,null,
510,null,null,null,null,
511,null,null,null,null,
512,Block,TorchLevers,tile.redCircLever2,torchLevers.blocks.RedCircLever,
513,Block,TorchLevers,tile.redCircButton,torchLevers.blocks.RedCircButtonBlock,
514,Block,TorchLevers,tile.spikeTrap,torchLevers.blocks.SpikeTrap,
515,Block,TorchLevers,tile.collapsingBlock1,torchLevers.blocks.CollapsingBlock,
516,Block,TorchLevers,tile.collapsingBlock2,torchLevers.blocks.CollapsingBlock,
517,Block,TorchLevers,tile.illusionBlock1,torchLevers.blocks.IllusionBlock,
518,Block,TorchLevers,tile.illusionBlock2,torchLevers.blocks.IllusionBlock,
519,Block,TorchLevers,tile.illusionBlock3,torchLevers.blocks.IllusionBlock,
520,Block,TorchLevers,tile.illusionBlock4,torchLevers.blocks.IllusionBlock,
521,Block,TorchLevers,tile.carpetDoor1,torchLevers.blocks.CarpetDoorBlock,
522,Block,TorchLevers,tile.carpetDoor2,torchLevers.blocks.CarpetDoorBlock,
523,Block,TorchLevers,tile.carpetDoor3,torchLevers.blocks.CarpetDoorBlock,
524,Block,TorchLevers,tile.carpetDoor4,torchLevers.blocks.CarpetDoorBlock,
525,Block,TorchLevers,tile.carpetDoor5,torchLevers.blocks.CarpetDoorBlock,
526,Block,TorchLevers,tile.carpetDoor6,torchLevers.blocks.CarpetDoorBlock,
527,Block,TorchLevers,tile.carpetDoor7,torchLevers.blocks.CarpetDoorBlock,
528,Block,TorchLevers,tile.carpetDoor8,torchLevers.blocks.CarpetDoorBlock,
529,null,null,null,null,
530,Block,PlayerBeacons,tile.Defiled Soul Conductor,playerbeacons.block.BlockDefiledSoulConductor,
531,Block,PlayerBeacons,tile.Defiled Soul Pylon,playerbeacons.block.BlockDefiledSoulPylon,
532,Block,PlayerBeacons,tile.Player Beacon Block,playerbeacons.block.BlockPlayerBeacon,
533,null,null,null,null,
534,null,null,null,null,
535,Block,UndergroundBiomes,tile.igneousStoneBrick,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousStoneBrick,
536,Block,UndergroundBiomes,tile.igneousCobblestone,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousCobblestone,
537,Block,UndergroundBiomes,tile.igneousBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab,
538,Block,UndergroundBiomes,tile.igneousBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab,
539,Block,UndergroundBiomes,tile.igneousStone,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousStone,
540,Block,UndergroundBiomes,tile.metamorphicStoneBrick,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicStoneBrick,
541,Block,UndergroundBiomes,tile.metamorphicCobblestone,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicCobblestone,
542,Block,UndergroundBiomes,tile.metamorphicBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab,
543,Block,UndergroundBiomes,tile.metamorphicBrickSlab,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab,
544,Block,UndergroundBiomes,tile.metamorphicStone,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicStone,
545,null,null,null,null,
546,Block,UndergroundBiomes,tile.sedimentaryStone,exterminatorJeff.undergroundBiomes.common.block.BlockSedimentaryStone,
547,null,null,null,null,
548,null,null,null,null,
549,null,null,null,null,
550,null,null,null,null,
551,null,null,null,null,
552,null,null,null,null,
553,null,null,null,null,
554,null,null,null,null,
555,null,null,null,null,
556,null,null,null,null,
557,null,null,null,null,
558,null,null,null,null,
559,null,null,null,null,
560,null,null,null,null,
561,null,null,null,null,
562,null,null,null,null,
563,null,null,null,null,
564,null,null,null,null,
565,null,null,null,null,
566,null,null,null,null,
567,null,null,null,null,
568,null,null,null,null,
569,null,null,null,null,
570,null,null,null,null,
571,null,null,null,null,
572,null,null,null,null,
573,null,null,null,null,
574,null,null,null,null,
575,null,null,null,null,
576,null,null,null,null,
577,null,null,null,null,
578,null,null,null,null,
579,null,null,null,null,
580,Block,OpenPeripheral,tile.openperipheral.glassesbridge,openperipheral.glasses.block.BlockGlassesBridge,
581,Block,OpenPeripheral,tile.openperipheral.proxyblock,openperipheral.core.block.BlockProxy,
582,Block,OpenPeripheral,tile.openperipheral.playerinventory,openperipheral.core.block.BlockPlayerInventory,
583,Block,OpenPeripheral,tile.openperipheral.ticketmachine,openperipheral.core.block.BlockTicketMachine,
584,Block,OpenPeripheral,tile.openperipheral.sensor,openperipheral.sensor.block.BlockSensor,
585,Block,OpenPeripheral,tile.openperipheral.robot,openperipheral.robots.block.BlockRobot,
586,null,null,null,null,
587,null,null,null,null,
588,null,null,null,null,
589,null,null,null,null,
590,null,null,null,null,
591,null,null,null,null,
592,null,null,null,null,
593,null,null,null,null,
594,null,null,null,null,
595,Block,buildcraftAddon,tile.block.color.sorter,poiss111.buildcraftAddon.blocks.BlockColorSorter,
596,null,null,null,null,
597,null,null,null,null,
598,null,null,null,null,
599,null,null,null,null,
600,Block,wildcaves3,tile.stoneStalactiteBlock,wildCaves.BlockStoneStalactite,
601,Block,wildcaves3,tile.sandstoneStalactiteBlock,wildCaves.BlockSandstoneStalactite,
602,Block,wildcaves3,tile.floraBlock,wildCaves.BlockFlora,
603,Block,wildcaves3,tile.decorationsBlock,wildCaves.BlockDecorations,
604,Block,wildcaves3,tile.fossilsBlock,wildCaves.BlockFossils,
605,null,null,null,null,
606,null,null,null,null,
607,null,null,null,null,
608,null,null,null,null,
609,null,null,null,null,
610,Block,meteors,tile.blockRedGem,net.meteor.common.block.BlockRedMeteorGem,
611,Block,meteors,tile.Meteor,net.meteor.common.block.BlockMeteor,
612,Block,meteors,tile.Frezarite,net.meteor.common.block.BlockFrezarite,
613,Block,meteors,tile.Kreknorite,net.meteor.common.block.BlockKreknorite,
614,Block,meteors,tile.MeteorShield,net.meteor.common.block.BlockMeteorShield,
615,Block,meteors,tile.MeteorTimer,net.meteor.common.block.BlockMeteorTimer,
616,null,null,null,null,
617,Block,meteors,tile.ProtectedLandTesterActive,net.meteor.common.block.BlockMeteorShieldTorch,
618,null,null,null,null,
619,Block,meteors,tile.MeteorOre,net.meteor.common.block.BlockMeteorOre,
620,null,null,null,null,
621,null,null,null,null,
622,null,null,null,null,
623,null,null,null,null,
624,null,null,null,null,
625,null,null,null,null,
626,null,null,null,null,
627,null,null,null,null,
628,null,null,null,null,
629,null,null,null,null,
630,null,null,null,null,
631,null,null,null,null,
632,null,null,null,null,
633,null,null,null,null,
634,null,null,null,null,
635,null,null,null,null,
636,null,null,null,null,
637,null,null,null,null,
638,null,null,null,null,
639,null,null,null,null,
640,null,null,null,null,
641,null,null,null,null,
642,null,null,null,null,
643,null,null,null,null,
644,null,null,null,null,
645,null,null,null,null,
646,null,null,null,null,
647,null,null,null,null,
648,null,null,null,null,
649,null,null,null,null,
650,Block,CompactSolars,tile.CompactSolar,cpw.mods.compactsolars.BlockCompactSolar,
651,Block,AtomicScience,tile.atomicscience:oreUranium,atomicscience.fenlie.BUraniumOre,
652,Block,AtomicScience,tile.atomicscience:radioactive,atomicscience.api.BlockRadioactive,
653,Block,AtomicScience,tile.atomicscience:accelerator,atomicscience.fanwusu.BAccelerator,
654,Block,AtomicScience,tile.atomicscience:atomicAssembler,atomicscience.BAtomicAssembler,
655,Block,AtomicScience,tile.atomicscience:centrifuge,atomicscience.fenlie.BCentrifuge,
656,Block,AtomicScience,tile.atomicscience:chemicalExtractor,atomicscience.jiqi.BChemicalExtractor,
657,Block,AtomicScience,tile.atomicscience:controlRod,atomicscience.fenlie.BControlRod,
658,Block,AtomicScience,tile.atomicscience:electromagnet,atomicscience.hecheng.BElectromagnet,
659,Block,AtomicScience,tile.atomicscience:electromagnetGlass,atomicscience.hecheng.BElectromagnetGlass,
660,Block,AtomicScience,tile.atomicscience:fissionReactor,atomicscience.fenlie.BFissionReactor,
661,Block,AtomicScience,tile.atomicscience:fulmination,atomicscience.fanwusu.BFulminationGen,
662,Block,AtomicScience,tile.atomicscience:funnel,atomicscience.jiqi.BFunnel,
663,Block,AtomicScience,tile.atomicscience:fusionReactor,atomicscience.hecheng.BFusionReactor,
664,Block,AtomicScience,tile.atomicscience:instantBuilder,atomicscience.jiqi.BInstantBuilder,
665,Block,AtomicScience,tile.atomicscience:nuclearBoiler,atomicscience.fenlie.BNuclearBoiler,
666,Block,AtomicScience,tile.atomicscience:plasma,atomicscience.hecheng.BDengLiZiTi,
667,Block,AtomicScience,tile.atomicscience:reactorTap,atomicscience.fenlie.BReactorDrain,
668,Block,AtomicScience,tile.atomicscience:siren,atomicscience.fenlie.BSiren,
669,Block,AtomicScience,tile.atomicscience:thermometer,atomicscience.jiqi.BThermometer,
670,Block,AtomicScience,tile.atomicscience:toxicWaste,atomicscience.BZangShui,
671,Block,AtomicScience,tile.atomicscience:turbine,atomicscience.jiqi.BTurbine,
672,null,null,null,null,
673,null,null,null,null,
674,null,null,null,null,
675,null,null,null,null,
676,null,null,null,null,
677,null,null,null,null,
678,null,null,null,null,
679,null,null,null,null,
680,Block,ModularForceFieldSystem,tile.MFFSCapacitor,mods.mffs.common.block.BlockCapacitor,
681,Block,ModularForceFieldSystem,tile.MFFSDefenseStation,mods.mffs.common.block.BlockAreaDefenseStation,
682,Block,ModularForceFieldSystem,tile.MFFSExtractor,mods.mffs.common.block.BlockExtractor,
683,Block,ModularForceFieldSystem,tile.null,mods.mffs.common.block.BlockForceField,
684,Block,ModularForceFieldSystem,tile.MFFSSecureStorage,mods.mffs.common.block.BlockSecurtyStorage,
685,Block,ModularForceFieldSystem,tile.MFFSProjector,mods.mffs.common.block.BlockProjector,
686,Block,ModularForceFieldSystem,tile.MFFSSecurityStation,mods.mffs.common.block.BlockAdvSecurtyStation,
687,Block,ModularForceFieldSystem,tile.MFFSForceEnergyConverter,mods.mffs.common.block.BlockConverter,
688,Block,ModularForceFieldSystem,tile.MFFSMonazitOre,mods.mffs.common.block.BlockMonazitOre,
689,null,null,null,null,
690,Block,ModularForceFieldSystem,tile.MFFSControlSystem,mods.mffs.common.block.BlockControlSystem,
691,null,null,null,null,
692,null,null,null,null,
693,null,null,null,null,
694,null,null,null,null,
695,null,null,null,null,
696,null,null,null,null,
697,null,null,null,null,
698,null,null,null,null,
699,null,null,null,null,
700,null,null,null,null,
701,Block,EnderIO,tile.enderIO:blockEnderIo,crazypants.enderio.enderface.BlockEnderIO,
702,Block,EnderIO,tile.enderIO:blockConduitBundle,crazypants.enderio.conduit.BlockConduitBundle,
703,Block,EnderIO,tile.enderIO:blockConduitFacade,crazypants.enderio.conduit.facade.BlockConduitFacade,
704,Block,EnderIO,tile.enderIO:blockFusedQuartz,crazypants.enderio.material.BlockFusedQuartz,
705,Block,EnderIO,tile.enderIO:blockStirlingGenerator,crazypants.enderio.machine.generator.BlockStirlingGenerator,
706,Block,EnderIO,tile.enderIO:blockReservoir,crazypants.enderio.machine.reservoir.BlockReservoir,
707,Block,EnderIO,tile.enderIO:blockAlloySmelter,crazypants.enderio.machine.alloy.BlockAlloySmelter,
708,Block,EnderIO,tile.enderIO:blockPainter,crazypants.enderio.machine.painter.BlockPainter,
709,Block,EnderIO,tile.enderIO:blockCustomFence,crazypants.enderio.machine.painter.BlockCustomFence,
710,Block,EnderIO,tile.enderIO:blockCustomFenceGate,crazypants.enderio.machine.painter.BlockCustomFenceGate,
711,Block,EnderIO,tile.enderIO:blockCustomWall,crazypants.enderio.machine.painter.BlockCustomWall,
712,Block,EnderIO,tile.enderIO:blockCustomStair,crazypants.enderio.machine.painter.BlockCustomStair,
713,Block,EnderIO,tile.enderIO:blockSolarPanel,crazypants.enderio.machine.solar.BlockSolarPanel,
714,Block,EnderIO,tile.enderIO:blockElectricLight,crazypants.enderio.machine.light.BlockElectricLight,
715,Block,EnderIO,tile.enderIO:blockLightNode,crazypants.enderio.machine.light.BlockLightNode,
716,Block,EnderIO,tile.enderIO:blockCapacitorBank,crazypants.enderio.machine.power.BlockCapacitorBank,
717,Block,EnderIO,tile.enderIO:blockCustomSlab,crazypants.enderio.machine.painter.BlockCustomSlab,
718,Block,EnderIO,tile.enderIO:blockCustomSlab,crazypants.enderio.machine.painter.BlockCustomSlab,
719,Block,EnderIO,tile.enderIO:blockCrusher,crazypants.enderio.machine.crusher.BlockCrusher,
720,Block,EnderIO,tile.enderIO:blockHyperCube,crazypants.enderio.machine.hypercube.BlockHyperCube,
721,Block,EnderIO,tile.enderIO:blockPowerMonitor,crazypants.enderio.machine.monitor.BlockPowerMonitor,
722,null,null,null,null,
723,null,null,null,null,
724,null,null,null,null,
725,null,null,null,null,
726,null,null,null,null,
727,null,null,null,null,
728,null,null,null,null,
729,null,null,null,null,
730,null,null,null,null,
731,null,null,null,null,
732,null,null,null,null,
733,Block,Mekanism,tile.OreBlock,mekanism.common.block.BlockOre,
734,null,null,null,null,
735,Block,Mekanism,tile.Transmitter,mekanism.common.block.BlockTransmitter,
736,Block,Mekanism,tile.BasicBlock,mekanism.common.block.BlockBasic,
737,null,null,null,null,
738,Block,Mekanism,tile.BoundingBlock,mekanism.common.block.BlockBounding,
739,null,null,null,null,
740,Block,Mekanism,tile.EnergyCube,mekanism.common.block.BlockEnergyCube,
741,Block,Mekanism,tile.GasTank,mekanism.common.block.BlockGasTank,
742,Block,MekanismGenerators,tile.Generator,mekanism.generators.common.block.BlockGenerator,
743,Block,Mekanism,tile.MachineBlock,mekanism.common.block.BlockMachine,
744,Block,Mekanism,tile.MachineBlock2,mekanism.common.block.BlockMachine,
745,null,null,null,null,
746,Block,Mekanism,tile.ObsidianTNT,mekanism.common.block.BlockObsidianTNT,
747,null,null,null,null,
748,null,null,null,null,
749,null,null,null,null,
750,Block,arsmagica2,tile.arsmagica2:essence_refiner,am2.blocks.BlockEssenceRefiner,
751,null,null,null,null,
752,null,null,null,null,
753,null,null,null,null,
754,Block,arsmagica2,tile.arsmagica2:magetorch,am2.blocks.BlockMageLight,
755,null,null,null,null,
756,null,null,null,null,
757,Block,arsmagica2,tile.arsmagica2:illusionBlock,am2.blocks.IllusionBlock,
758,null,null,null,null,
759,null,null,null,null,
760,null,null,null,null,
761,null,null,null,null,
762,null,null,null,null,
763,null,null,null,null,
764,Block,arsmagica2,tile.arsmagica2:essenceconduit,am2.blocks.BlockEssenceConduit,
765,Block,arsmagica2,tile.arsmagica2:essencenexus,am2.blocks.BlockEssenceNexus,
766,null,null,null,null,
767,Block,arsmagica2,tile.arsmagica2:blockcaster,am2.blocks.BlockCaster,
768,null,null,null,null,
769,Block,arsmagica2,tile.arsmagica2:crystalpillar,am2.blocks.BlockCrystalPillar,
770,Block,GeoStrata,tile.CaveCrystal,Reika.GeoStrata.Blocks.BlockCaveCrystal,
771,Block,GeoStrata,tile.CrystalBrewery,Reika.GeoStrata.Blocks.BlockCrystalBrewer,
772,Block,GeoStrata,tile.CrystalLamp,Reika.GeoStrata.Blocks.BlockCrystalLamp,
773,Block,GeoStrata,tile.DecoBlocks,Reika.GeoStrata.Blocks.BlockRockDeco,
774,Block,GeoStrata,tile.RockBrick,Reika.GeoStrata.Blocks.BlockRockBrick,
775,Block,GeoStrata,tile.RockCobble,Reika.GeoStrata.Blocks.BlockRockCobble,
776,Block,GeoStrata,tile.SmoothRock,Reika.GeoStrata.Blocks.BlockSmooth,
777,null,null,null,null,
778,null,null,null,null,
779,null,null,null,null,
780,Block,arsmagica2,tile.arsmagica2:invisibleUtility,am2.blocks.BlockInvisibleUtility,
781,Block,arsmagica2,tile.arsmagica2:calefactor,am2.blocks.BlockCalefactor,
782,Block,arsmagica2,tile.arsmagica2:blockkeystonerecepticle,am2.blocks.BlockKeystoneReceptacle,
783,null,null,null,null,
784,Block,arsmagica2,tile.arsmagica2:nullmagicblock,am2.blocks.BlockGroundRuneNullMagic,
785,Block,arsmagica2,tile.arsmagica2:blockastralbarrier,am2.blocks.BlockAstralBarrier,
786,Block,arsmagica2,tile.arsmagica2:darknexus,am2.blocks.BlockEssenceNexus,
787,Block,arsmagica2,tile.arsmagica2:blockthorns,am2.blocks.BlockThorns,
788,Block,arsmagica2,tile.arsmagica2:blockseerstone,am2.blocks.BlockSeerStone,
789,null,null,null,null,
790,Block,arsmagica2,tile.arsmagica2:ores,am2.blocks.BlockAMOre,
791,Block,arsmagica2,tile.arsmagica2:blue_orchid,am2.blocks.BlockBlueOrchid,
792,Block,arsmagica2,tile.arsmagica2:desert_nova,am2.blocks.BlockDesertNova,
793,Block,arsmagica2,tile.arsmagica2:keystonechest,am2.blocks.BlockKeystoneChest,
794,null,null,null,null,
795,null,null,null,null,
796,Block,arsmagica2,tile.arsmagica2:magiciansWorkbench,am2.blocks.BlockMagiciansWorkbench,
797,Block,arsmagica2,tile.arsmagica2:magic_sigil,am2.blocks.BlockMagicSigil,
798,Block,arsmagica2,tile.arsmagica2:everstone,am2.blocks.BlockEverstone,
799,Block,arsmagica2,tile.arsmagica2:lectern,am2.blocks.BlockLectern,
800,Block,arsmagica2,tile.arsmagica2:arcanereconstructor,am2.blocks.BlockArcaneReconstructor,
801,Block,arsmagica2,tile.arsmagica2:mana_battery,am2.blocks.BlockManaBattery,
802,null,null,null,null,
803,null,null,null,null,
804,Block,arsmagica2,tile.arsmagica2:magicWall,am2.blocks.BlockMagicWall,
805,Block,arsmagica2,tile.arsmagica2:occulus,am2.blocks.BlockOcculus,
806,Block,arsmagica2,tile.arsmagica2:altarOfCreation,am2.blocks.BlockCraftingAltar,
807,Block,arsmagica2,tile.arsmagica2:spellRune,am2.blocks.BlockGroundRuneSpell,
808,Block,arsmagica2,tile.arsmagica2:particleEmitter,am2.blocks.BlockParticleEmitter,
809,Block,arsmagica2,tile.arsmagica2:vinteumTorch,am2.blocks.VinteumTorch,
810,Block,arsmagica2,tile.arsmagica2:casterRune,am2.blocks.BlockCasterRune,
811,Block,arsmagica2,tile.arsmagica2:inscriptionTable,am2.blocks.BlockInscriptionTable,
812,Block,arsmagica2,tile.arsmagica2:illuminated,am2.blocks.BlockIlluminated,
813,Block,arsmagica2,tile.arsmagica2:aum,am2.blocks.AMFlower,
814,Block,arsmagica2,tile.arsmagica2:wakebloom,am2.blocks.BlockWakebloom,
815,Block,arsmagica2,tile.arsmagica2:tarmaroot,am2.blocks.BlockTarmaRoot,
816,Block,arsmagica2,tile.arsmagica2:witchwoodlog,am2.blocks.BlockWitchwoodLog,
817,Block,arsmagica2,tile.arsmagica2:witchwoodleaves,am2.blocks.BlockWitchwoodLeaves,
818,Block,arsmagica2,tile.arsmagica2:summoner,am2.blocks.BlockSummoner,
819,Block,arsmagica2,tile.arsmagica2:liquidEssence,am2.blocks.liquid.BlockLiquidEssence,
820,Block,arsmagica2,tile.arsmagica2:redstone_inlay,am2.blocks.BlockInlay,
821,Block,arsmagica2,tile.arsmagica2:iron_inlay,am2.blocks.BlockInlay,
